name,symbol,quotedate,currentPrice,changeValue,changePercent,previousClose,open,volume,dayMinPrice,dayMaxPrice,priceToEarnings,marketCap,averageVolume,yearMinPrice,yearMaxPrice,dividendValue,earningsPerShare,dividendYield,currentPriceRank,changeValueRank,changePercentRank,volumeRank,priceToEarningsRank,marketCapRank,averageVolumeRank,yearMinPriceRank,yearMaxPriceRank,dividendValueRank,earningsPerShareRank,dividendYieldRank,currentPriceValue,changeValueValue,changePercentValue,volumeValue,priceToEarningsValue,marketCapValue,averageVolumeValue,yearMinPriceValue,yearMaxPriceValue,dividendValueValue,earningsPerShareValue,dividendYieldValue
MONTEREY PASTA CO,PSTA,2003-11-19 12:00:00.0,3.7600,-0.0600,-1.6000,3.8200,3.5300,3800.0000,3.5300,3.7600,27.8100,53441548.0000,48245.0000,2.9300,7.2800,0.0000,0.1400,0.0000,10.0000,8.0000,10.0000,10.0000,3.0000,10.0000,9.0000,9.0000,10.0000,10.0000,8.0000,10.0000,10.0000,10.0000,10.0000,10.0000,8.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
INDEPENDENCE CMNTY B,ICBC,2003-11-19 12:00:00.0,37.6500,-0.1500,-0.4000,37.8000,37.7700,52988.0000,37.4500,37.7700,15.2200,2052837890.0000,137272.5000,23.7500,38.8000,0.8000,2.4700,2.1200,2.0000,9.0000,8.0000,6.0000,6.0000,3.0000,7.0000,3.0000,3.0000,2.0000,2.0000,3.0000,5.0000,10.0000,10.0000,10.0000,10.0000,9.0000,10.0000,5.0000,5.0000,7.0000,7.0000,8.0000
JUNIPER NETWORKS INC,JNPR,2003-11-19 12:00:00.0,17.5500,0.2500,1.4500,17.3000,17.4600,2634733.0000,17.3600,17.7200,215.4200,6763884500.0000,10019045.0000,6.5200,19.3800,0.0000,-0.0300,0.0000,7.0000,3.0000,2.0000,1.0000,1.0000,1.0000,1.0000,8.0000,7.0000,10.0000,8.0000,10.0000,9.0000,10.0000,10.0000,6.0000,4.0000,8.0000,3.0000,10.0000,9.0000,10.0000,10.0000,10.0000
MATTSON TECHNOLOGY I,MTSN,2003-11-19 12:00:00.0,13.8300,-0.0700,-0.5000,13.9000,14.1500,193414.3400,13.4500,14.2300,0.0000,622940160.0000,567577.0000,1.5300,16.2000,0.0000,-1.3700,0.0000,8.0000,8.0000,8.0000,3.0000,10.0000,6.0000,3.0000,10.0000,8.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,9.0000,10.0000,10.0000,10.0000,10.0000,10.0000
POWER-ONE INC,PWER,2003-11-19 12:00:00.0,8.3200,0.0600,0.7300,8.2600,8.2500,130056.0000,8.2100,8.4600,0.0000,691696830.0000,677954.5000,4.1500,12.8000,0.0000,-0.0400,0.0000,9.0000,5.0000,4.0000,4.0000,10.0000,5.0000,3.0000,9.0000,9.0000,10.0000,8.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,9.0000,10.0000,10.0000,10.0000,10.0000,10.0000
HOLLYWOOD ENTMT CORP,HLYW,2003-11-19 12:00:00.0,13.8400,-0.1700,-1.2100,14.0100,14.0000,901444.0600,13.6300,14.2000,4.3600,841900350.0000,1049227.0000,12.5000,19.9900,0.0000,3.1700,0.0000,8.0000,9.0000,9.0000,1.0000,8.0000,5.0000,2.0000,6.0000,7.0000,10.0000,1.0000,10.0000,10.0000,10.0000,10.0000,8.0000,10.0000,10.0000,8.0000,9.0000,9.0000,10.0000,5.0000,10.0000
TAYLOR CAPITAL GROUP INC,TAYC,2003-11-19 12:00:00.0,24.9800,0.4700,1.9200,24.5100,24.5100,500.0000,24.5000,24.9800,14.0900,236178640.0000,5068.0000,17.0600,27.9900,0.2400,1.7700,0.9700,5.0000,1.0000,2.0000,10.0000,7.0000,9.0000,10.0000,4.0000,5.0000,4.0000,3.0000,4.0000,7.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,7.0000,7.0000,10.0000,10.0000,10.0000
PMA CAP CORP,PMACA,2003-11-19 12:00:00.0,4.4600,-0.0900,-1.9800,4.5500,4.5300,251914.0000,4.4400,4.6000,0.0000,139735792.0000,495045.0000,4.4600,15.8000,0.4400,-4.8200,9.4200,10.0000,8.0000,10.0000,3.0000,10.0000,10.0000,4.0000,9.0000,8.0000,3.0000,10.0000,1.0000,10.0000,10.0000,10.0000,9.0000,10.0000,10.0000,9.0000,10.0000,10.0000,9.0000,10.0000,1.0000
PENFORD CORP,PENX,2003-11-19 12:00:00.0,13.5500,0.0000,0.0000,13.5500,0.0000,0.0000,0.0000,13.5500,13.4600,116212776.0000,19636.0000,9.9500,15.1700,0.2400,1.0100,1.7700,8.0000,7.0000,7.0000,10.0000,7.0000,10.0000,9.0000,7.0000,8.0000,4.0000,5.0000,3.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,9.0000,10.0000,10.0000,10.0000,9.0000
MTS SYS CORP,MTSC,2003-11-19 12:00:00.0,17.5700,0.4100,2.3900,17.1600,17.1100,22294.0000,17.0600,17.7700,13.2300,376139520.0000,102504.5000,9.5000,18.3000,0.2400,1.0700,1.3900,7.0000,2.0000,1.0000,8.0000,7.0000,7.0000,7.0000,7.0000,7.0000,4.0000,5.0000,4.0000,9.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,9.0000,9.0000,10.0000,10.0000,9.0000
REPLIGEN CORP,RGEN,2003-11-19 12:00:00.0,4.9600,0.0500,1.0200,4.9100,4.9200,83569.0000,4.8000,5.0200,0.0000,148113536.0000,416181.0000,2.6500,8.4700,0.0000,-0.2300,0.0000,10.0000,6.0000,3.0000,5.0000,10.0000,10.0000,4.0000,9.0000,10.0000,10.0000,9.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
AQUANTIVE INC,AQNT,2003-11-19 12:00:00.0,9.8800,0.3400,3.5600,9.5400,9.7100,176555.0000,9.7100,10.2100,67.9700,590271420.0000,665272.5000,2.5000,13.5500,0.0000,0.1500,0.0000,9.0000,2.0000,1.0000,4.0000,1.0000,6.0000,3.0000,10.0000,8.0000,10.0000,8.0000,10.0000,10.0000,10.0000,6.0000,10.0000,6.0000,10.0000,9.0000,10.0000,10.0000,10.0000,10.0000,10.0000
PENN NATL GAMING INC,PENN,2003-11-19 12:00:00.0,23.7800,-0.1200,-0.5000,23.9000,23.7900,117234.0000,23.3000,23.9800,19.6300,940879810.0000,352727.0000,14.6100,25.9500,0.0000,1.2100,0.0000,5.0000,9.0000,8.0000,4.0000,5.0000,5.0000,5.0000,5.0000,5.0000,10.0000,4.0000,10.0000,8.0000,10.0000,10.0000,10.0000,9.0000,10.0000,10.0000,8.0000,8.0000,10.0000,10.0000,10.0000
PSS WORLD MED INC,PSSI,2003-11-19 12:00:00.0,10.0000,0.2400,2.4600,9.7600,9.9700,147431.0000,9.7700,10.0300,32.2900,670086720.0000,437368.0000,5.1600,10.4500,0.0000,0.3100,0.0000,9.0000,3.0000,1.0000,4.0000,2.0000,6.0000,4.0000,8.0000,9.0000,10.0000,7.0000,10.0000,10.0000,10.0000,9.0000,10.0000,7.0000,10.0000,9.0000,10.0000,10.0000,10.0000,10.0000,10.0000
COSTCO WHSL CORP NEW,COST,2003-11-19 12:00:00.0,33.8900,0.2500,0.7300,33.6400,33.6800,1249716.4000,33.5000,34.1000,22.0900,15491828700.0000,4450000.0000,27.0000,39.0200,0.0000,1.5300,0.0000,3.0000,3.0000,4.0000,1.0000,4.0000,1.0000,1.0000,2.0000,3.0000,10.0000,3.0000,10.0000,6.0000,10.0000,10.0000,7.0000,9.0000,7.0000,5.0000,5.0000,5.0000,10.0000,10.0000,10.0000
MATRIX SERVICE CO,MTRX,2003-11-19 12:00:00.0,29.2000,-0.3300,-1.1200,29.5300,29.9500,39694.0000,28.8200,29.9600,23.6200,238448592.0000,194045.0000,7.7500,31.2700,0.0000,1.2400,0.0000,4.0000,10.0000,9.0000,7.0000,3.0000,9.0000,6.0000,7.0000,4.0000,10.0000,4.0000,10.0000,6.0000,10.0000,10.0000,10.0000,8.0000,10.0000,10.0000,10.0000,7.0000,10.0000,10.0000,10.0000
